,Ticker
0,AAPL
1,AMD
2,AMZN
3,GOOGL
4,GOOG
5,AVGO
6,ADBE
7,CRM
8,BAC
9,BA
10,CVX
11,COST
12,DIS
13,CRWD
14,CSCO
15,AMAT
16,BKNG
17,GS
18,ABBV
19,ASML
20,C
21,CAT
22,CMCSA
23,ACN
24,ABNB
25,GE
26,ARM
27,DHR
28,F
29,CVS
30,AMGN
31,BMY
32,COP
33,ADI
34,CMG
35,DE
36,ENPH
37,GM
38,ABT
39,AXP
40,ANET
41,ELV
42,FCX
43,CI
44,ETN
45,FDX
46,GILD
47,CCL
48,BLK
49,BX
50,FSLR
51,DDOG
52,CHTR
53,AMT
54,DG
55,AAL
56,BSX
57,CDNS
58,DVN
59,CSX
60,AI
61,ADP
62,DAL
63,AZO
64,EOG
65,CB
66,ALB
67,EL
68,DXCM
69,FI
70,CL
71,DASH
72,FTNT
73,AZN
74,EQIX
75,DHI
76,CME
77,APD
78,ADSK
79,BDX
80,CMI
81,COF
82,CEG
83,AON
84,DLTR
85,CCI
86,FIS
87,EW
88,DUK
89,FANG
90,EXPE
91,ETSY
92,APH
93,EMR
94,EA
95,GD
96,COR
97,GIS
98,DLR
99,BIIB
100,AEP
101,CTSH
102,AIG
103,EXC
104,DECK
105,ADM
106,EBAY
107,DPZ
108,CARR
109,DOW
110,ALGN
111,BLDR
112,CNC
113,D
114,CLSK
115,EQT
116,GPN
117,A
118,GEHC
119,BKR
120,ALL
121,BK
122,DFS
123,ECL
124,DD
125,APTV
126,BBY
127,CTAS
128,FAST
129,CAH
130,CPRT
131,FICO
132,BAX
133,AJG
134,CFG
135,CTVA
136,APA
137,CLX
138,EXR
139,CF
140,DRI
141,EFX
142,AMP
143,FITB
144,CSGP
145,AFL
146,CTRA
147,ED
148,ANSS
149,AMC
150,GLW
151,CDW
152,AME
153,AKAM
154,ETR
155,AXON
156,GPC
157,AWK
158,ACGL
159,EXPD
160,ES
161,GDDY
162,CZR
163,GEV
164,GNRC
165,BG
166,CBRE
167,DOV
168,CAG
169,EPAM
170,FTV
171,AVB
172,CHD
173,CTLT
174,ANF
175,DGX
176,CMS
177,EIX
178,DTE
179,FE
180,AES
181,CNP
182,BBWI
183,EG
184,CE
185,CPAY
186,ARE
187,AEE
188,EQR
189,CPB
190,CHRW
191,CBOE
192,CRL
193,FMC
194,FDS
195,FOXA
196,BALL
197,ATO
198,COO
199,EVRG
200,DOC
201,GRMN
202,ESS
203,CYTK
204,FL
205,BWA
206,GL
207,BR
208,BXP
209,CPT
210,AVY
211,DAY
212,BRO
213,BEN
214,DVA
215,CCEP
216,ALLE
217,GFS
218,ARRY
219,ASO
220,GEN
221,FFIV
222,EMN
223,AMCR
224,AEO
225,ACLS
226,CINF
227,BTU
228,BIO
229,AOS
230,ALTM
231,ATKR
232,BOOT
233,ENVX
234,BE
235,FLR
236,FN
237,AMR
238,CHPT
239,ARCH
240,FRT
241,CNX
242,AMN
243,AXSM
244,AIZ
245,ABR
246,EAT
247,BBIO
248,GH
249,CHX
250,BXMT
251,FSLY
252,GT
253,BPMC
254,ALKS
255,DOCN
256,FTAI
257,CNK
258,CMC
259,AGL
260,BECN
261,CBRL
262,BOX
263,CEIX
264,ASAN
265,AXNX
266,GKOS
267,FRSH
268,BYON
269,ABG
270,BL
271,CRK
272,CALM
273,CABO
274,AIT
275,CNMD
276,CRC
277,BMBL
278,DY
279,GPI
280,CRDO
281,ACAD
282,BLMN
283,CRS
284,FLNC
285,AVAV
286,FOX
287,EXTR
288,ALIT
289,AEHR
290,CADE
291,ARCB
292,AMBA
293,BRZE
294,EVH
295,BHVN
296,ARWR
297,GCT
298,BEAM
299,CAKE
300,ADNT
301,APLE
302,BCC
303,EXLS
304,ENV
305,COOP
306,FLYW
307,DK
308,ASTS
309,CHGG
310,CALX
311,ARDX
312,BYND
313,FOLD
314,DEI
315,CVI
316,ENSG
317,ASB
318,EPRT
319,AKRO
320,ALTR
321,BFH
322,ARR
323,BKH
324,BOH
325,DBRG
326,ALT
327,ATMU
328,AX
329,FWRD
330,FOXF
331,CVLT
332,CRNX
333,FCEL
334,ACHR
335,AAOI
336,FUBO
337,GERN
338,GPRE
339,EYE
340,CWST
341,GEO
342,GLNG
343,BMI
344,FTDR
345,ASGN
346,GBCI
347,AVA
348,EXPO
349,CBT
350,CTRE
351,CCOI
352,CORT
353,GMS
354,BKU
355,FUL
356,CWH
357,ENS
358,CLDX
359,BDC
360,ESNT
361,CWK
362,ACLX
363,APLD
364,FCFS
365,CPRX
366,CXM
367,CDE
368,DHT
369,GPOR
370,BANC
371,DIOD
372,CARG
373,GFF
374,APAM
375,FSS
376,DVAX
377,BCRX
378,ABM
379,AEIS
380,ACMR
381,ALE
382,ATGE
383,COUR
384,FIGS
385,FULT
386,BIPC
387,AVDX
388,ACIW
389,ALGT
390,DNLI
391,CCS
392,FIBK
393,CVCO
394,CWAN
395,EQC
396,FORM
397,ATEC
398,CNO
399,CDP
400,CORZ
401,DNUT
402,ARVN
403,DO
404,GRBK
405,DYN
406,AUR
407,AMPH
408,CIFR
409,ARQT
410,BGC
411,AUPH
412,GOLF
413,AVNT
414,AROC
